[0.168s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--cmake-args', '-DCMAKE_EXPORT_COMPILE_COMMANDS=ON'][0m
[0.978s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/deep_sort_ros': PYTHONPATH=/home/dj/yolo_ws/build/deep_sort_ros/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dj/yolo_ws/install/deep_sort_ros/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/dj/yolo_ws/build/deep_sort_ros/build --no-deps symlink_data[0m
[1.297s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_ros': CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup PYTHONPATH=/home/dj/yolo_ws/build/yolo_ros/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dj/yolo_ws/install/yolo_ros/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/dj/yolo_ws/build/yolo_ros/build --no-deps symlink_data[0m
[1.402s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('deep_sort_ros', 'pythonpath_develop')
[1.403s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/build/deep_sort_ros/share/deep_sort_ros/hook/pythonpath_develop.ps1'
[1.403s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/deep_sort_ros' returned '0': PYTHONPATH=/home/dj/yolo_ws/build/deep_sort_ros/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dj/yolo_ws/install/deep_sort_ros/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/dj/yolo_ws/build/deep_sort_ros/build --no-deps symlink_data[0m
[1.404s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/build/deep_sort_ros/share/deep_sort_ros/hook/pythonpath_develop.dsv'
[1.404s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/build/deep_sort_ros/share/deep_sort_ros/hook/pythonpath_develop.sh'
[1.404s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros' for CMake module files
[1.404s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros' for CMake config files
[1.405s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/lib'
[1.405s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/bin'
[1.405s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/lib/pkgconfig/deep_sort_ros.pc'
[1.405s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/lib/python3.10/site-packages'
[1.405s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('deep_sort_ros', 'pythonpath')
[1.405s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/pythonpath.ps1'
[1.405s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/pythonpath.dsv'
[1.406s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/pythonpath.sh'
[1.406s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/bin'
[1.406s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(deep_sort_ros)
[1.406s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.ps1'
[1.406s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.dsv'
[1.407s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.sh'
[1.407s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.bash'
[1.407s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.zsh'
[1.407s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/deep_sort_ros/share/colcon-core/packages/deep_sort_ros)
[1.742s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_ros', 'pythonpath_develop')
[1.742s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/build/yolo_ros/share/yolo_ros/hook/pythonpath_develop.ps1'
[1.743s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/yolo_ros' returned '0': CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup PYTHONPATH=/home/dj/yolo_ws/build/yolo_ros/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dj/yolo_ws/install/yolo_ros/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/dj/yolo_ws/build/yolo_ros/build --no-deps symlink_data[0m
[1.743s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/build/yolo_ros/share/yolo_ros/hook/pythonpath_develop.dsv'
[1.743s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/build/yolo_ros/share/yolo_ros/hook/pythonpath_develop.sh'
[1.744s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros' for CMake module files
[1.744s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros' for CMake config files
[1.744s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/lib'
[1.744s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/bin'
[1.744s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/lib/pkgconfig/yolo_ros.pc'
[1.745s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/lib/python3.10/site-packages'
[1.745s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_ros', 'pythonpath')
[1.745s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/hook/pythonpath.ps1'
[1.745s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/hook/pythonpath.dsv'
[1.745s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/hook/pythonpath.sh'
[1.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/bin'
[1.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_ros)
[1.746s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.ps1'
[1.746s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.dsv'
[1.746s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.sh'
[1.747s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.bash'
[1.747s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.zsh'
[1.747s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/yolo_ros/share/colcon-core/packages/yolo_ros)
[1.747s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/dj/yolo_ws/src/yolo_ros/yolo_bringup' with build type 'ament_cmake'
[1.747s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/dj/yolo_ws/src/yolo_ros/yolo_bringup'
[1.747s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.747s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.758s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_bringup': AMENT_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --build /home/dj/yolo_ws/build/yolo_bringup -- -j16 -l16[0m
[1.791s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/yolo_bringup' returned '0': AMENT_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --build /home/dj/yolo_ws/build/yolo_bringup -- -j16 -l16[0m
[1.793s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_bringup': AMENT_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --install /home/dj/yolo_ws/build/yolo_bringup[0m
[1.809s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_bringup)
[1.809s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup' for CMake module files
[1.810s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/yolo_bringup' returned '0': AMENT_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --install /home/dj/yolo_ws/build/yolo_bringup[0m
[1.810s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup' for CMake config files
[1.810s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_bringup', 'cmake_prefix_path')
[1.810s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.ps1'
[1.811s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.dsv'
[1.811s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.sh'
[1.811s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/bin'
[1.811s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/lib/pkgconfig/yolo_bringup.pc'
[1.811s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/lib/python3.10/site-packages'
[1.811s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/bin'
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.ps1'
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.dsv'
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.sh'
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.bash'
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.zsh'
[1.813s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/yolo_bringup/share/colcon-core/packages/yolo_bringup)
[1.813s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_bringup)
[1.813s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup' for CMake module files
[1.813s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup' for CMake config files
[1.814s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_bringup', 'cmake_prefix_path')
[1.814s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.ps1'
[1.814s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.dsv'
[1.814s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.sh'
[1.814s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/bin'
[1.814s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/lib/pkgconfig/yolo_bringup.pc'
[1.815s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/lib/python3.10/site-packages'
[1.815s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/bin'
[1.815s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.ps1'
[1.815s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.dsv'
[1.816s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.sh'
[1.816s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.bash'
[1.816s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.zsh'
[1.816s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/yolo_bringup/share/colcon-core/packages/yolo_bringup)
[1.816s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.817s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.817s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.817s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.836s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.836s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.836s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.845s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.846s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dj/yolo_ws/install/local_setup.ps1'
[1.847s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/dj/yolo_ws/install/_local_setup_util_ps1.py'
[1.847s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/dj/yolo_ws/install/setup.ps1'
[1.848s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dj/yolo_ws/install/local_setup.sh'
[1.848s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/dj/yolo_ws/install/_local_setup_util_sh.py'
[1.849s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/dj/yolo_ws/install/setup.sh'
[1.849s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dj/yolo_ws/install/local_setup.bash'
[1.849s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/dj/yolo_ws/install/setup.bash'
[1.850s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/dj/yolo_ws/install/local_setup.zsh'
[1.850s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/dj/yolo_ws/install/setup.zsh'
