[0.239s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--cmake-args', '-DCMAKE_EXPORT_COMPILE_COMMANDS=ON'][0m
[1.733s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/yolo_msgs/share/colcon-core/packages/yolo_msgs)
[1.733s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/dj/yolo_ws/src/yolo_ros/yolo_ros' with build type 'ament_python'
[1.733s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_ros', 'ament_prefix_path')
[1.734s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/hook/ament_prefix_path.ps1'
[1.735s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/hook/ament_prefix_path.dsv'
[1.736s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/hook/ament_prefix_path.sh'
[1.737s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.737s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.208s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/dj/yolo_ws/src/yolo_ros/yolo_ros'
[2.209s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.209s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.297s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/deep_sort_ros': PYTHONPATH=/home/dj/yolo_ws/build/deep_sort_ros/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dj/yolo_ws/install/deep_sort_ros/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/dj/yolo_ws/build/deep_sort_ros/build --no-deps symlink_data[0m
[3.354s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_ros': CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup PYTHONPATH=/home/dj/yolo_ws/build/yolo_ros/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dj/yolo_ws/install/yolo_ros/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/dj/yolo_ws/build/yolo_ros/build --no-deps symlink_data[0m
[3.815s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('deep_sort_ros', 'pythonpath_develop')
[3.816s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/build/deep_sort_ros/share/deep_sort_ros/hook/pythonpath_develop.ps1'
[3.817s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/deep_sort_ros' returned '0': PYTHONPATH=/home/dj/yolo_ws/build/deep_sort_ros/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dj/yolo_ws/install/deep_sort_ros/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/dj/yolo_ws/build/deep_sort_ros/build --no-deps symlink_data[0m
[3.818s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/build/deep_sort_ros/share/deep_sort_ros/hook/pythonpath_develop.dsv'
[3.818s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/build/deep_sort_ros/share/deep_sort_ros/hook/pythonpath_develop.sh'
[3.819s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros' for CMake module files
[3.819s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros' for CMake config files
[3.820s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/lib'
[3.820s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/bin'
[3.820s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/lib/pkgconfig/deep_sort_ros.pc'
[3.821s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/lib/python3.10/site-packages'
[3.821s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('deep_sort_ros', 'pythonpath')
[3.821s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/pythonpath.ps1'
[3.821s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/pythonpath.dsv'
[3.822s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/hook/pythonpath.sh'
[3.823s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/deep_sort_ros/bin'
[3.823s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(deep_sort_ros)
[3.823s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.ps1'
[3.824s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.dsv'
[3.824s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.sh'
[3.825s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.bash'
[3.825s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/deep_sort_ros/share/deep_sort_ros/package.zsh'
[3.826s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/deep_sort_ros/share/colcon-core/packages/deep_sort_ros)
[4.883s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_ros', 'pythonpath_develop')
[4.884s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/build/yolo_ros/share/yolo_ros/hook/pythonpath_develop.ps1'
[4.885s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/yolo_ros' returned '0': CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup PYTHONPATH=/home/dj/yolo_ws/build/yolo_ros/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dj/yolo_ws/install/yolo_ros/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/dj/yolo_ws/build/yolo_ros/build --no-deps symlink_data[0m
[4.886s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/build/yolo_ros/share/yolo_ros/hook/pythonpath_develop.dsv'
[4.887s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/build/yolo_ros/share/yolo_ros/hook/pythonpath_develop.sh'
[4.888s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros' for CMake module files
[4.889s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros' for CMake config files
[4.890s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/lib'
[4.891s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/bin'
[4.891s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/lib/pkgconfig/yolo_ros.pc'
[4.891s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/lib/python3.10/site-packages'
[4.891s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_ros', 'pythonpath')
[4.892s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/hook/pythonpath.ps1'
[4.892s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/hook/pythonpath.dsv'
[4.893s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/hook/pythonpath.sh'
[4.894s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_ros/bin'
[4.894s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_ros)
[4.894s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.ps1'
[4.895s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.dsv'
[4.896s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.sh'
[4.897s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.bash'
[4.898s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_ros/share/yolo_ros/package.zsh'
[4.899s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/yolo_ros/share/colcon-core/packages/yolo_ros)
[4.899s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/dj/yolo_ws/src/yolo_ros/yolo_bringup' with build type 'ament_cmake'
[4.900s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/dj/yolo_ws/src/yolo_ros/yolo_bringup'
[4.900s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[4.900s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[4.927s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_bringup': AMENT_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --build /home/dj/yolo_ws/build/yolo_bringup -- -j16 -l16[0m
[5.014s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/yolo_bringup' returned '0': AMENT_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --build /home/dj/yolo_ws/build/yolo_bringup -- -j16 -l16[0m
[5.018s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dj/yolo_ws/build/yolo_bringup': AMENT_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --install /home/dj/yolo_ws/build/yolo_bringup[0m
[5.067s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_bringup)
[5.067s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup' for CMake module files
[5.069s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dj/yolo_ws/build/yolo_bringup' returned '0': AMENT_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble CMAKE_PREFIX_PATH=/home/dj/yolo_ws/install/yolo_msgs:/home/dj/yolo_ws/install/yolo_bringup:/home/dj/yolo_ws/install/yolo_ros:/home/dj/yolo_ws/install/deep_sort_ros:/opt/ros/humble /usr/bin/cmake --install /home/dj/yolo_ws/build/yolo_bringup[0m
[5.069s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup' for CMake config files
[5.070s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_bringup', 'cmake_prefix_path')
[5.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.ps1'
[5.071s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.dsv'
[5.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.sh'
[5.072s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/bin'
[5.073s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/lib/pkgconfig/yolo_bringup.pc'
[5.073s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/lib/python3.10/site-packages'
[5.073s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/bin'
[5.073s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.ps1'
[5.074s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.dsv'
[5.074s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.sh'
[5.075s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.bash'
[5.075s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.zsh'
[5.076s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/yolo_bringup/share/colcon-core/packages/yolo_bringup)
[5.076s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(yolo_bringup)
[5.076s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup' for CMake module files
[5.077s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup' for CMake config files
[5.077s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('yolo_bringup', 'cmake_prefix_path')
[5.078s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.ps1'
[5.080s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.dsv'
[5.080s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/hook/cmake_prefix_path.sh'
[5.081s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/bin'
[5.081s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/lib/pkgconfig/yolo_bringup.pc'
[5.081s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/lib/python3.10/site-packages'
[5.082s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dj/yolo_ws/install/yolo_bringup/bin'
[5.082s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.ps1'
[5.082s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.dsv'
[5.083s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.sh'
[5.084s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.bash'
[5.084s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dj/yolo_ws/install/yolo_bringup/share/yolo_bringup/package.zsh'
[5.085s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dj/yolo_ws/install/yolo_bringup/share/colcon-core/packages/yolo_bringup)
[5.085s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
